Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dentist,available,132,44%,3,"Business,General,Media,Technology",,,
flat.dentist,available,116,24%,4,"Construction,Real Estate",,,
tenth.dentist,available,116,7%,5,Mathematics,,,
zero.dentist,available,112,49%,4,Mathematics,,,
eight.dentist,available,102,23%,5,"General,Mathematics",,,
eighth.dentist,available,100,6%,6,Mathematics,,,
third.dentist,available,100,16%,5,Mathematics,,,
sixth.dentist,available,100,8%,5,Mathematics,,,
ninth.dentist,available,100,9%,5,Mathematics,,,
crack.dentist,available,100,20%,5,Sports,,,
twentieth.dentist,available,92,3%,9,Mathematics,,,
nought.dentist,available,92,4%,6,Mathematics,,,
leash.dentist,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.dentist,available,88,34%,3,Sports,,,
sixteen.dentist,available,88,11%,7,Mathematics,,,
ten.dentist,available,88,28%,3,"General,Mathematics",,,
three.dentist,available,88,24%,5,Mathematics,,,
twelve.dentist,available,88,18%,6,"General,Mathematics",,,
fifteen.dentist,available,88,13%,7,Mathematics,,,
eleven.dentist,available,88,33%,6,Mathematics,,,
hundred.dentist,available,88,14%,7,Mathematics,,,
cipher.dentist,available,86,29%,6,Mathematics,,,
xix.dentist,available,86,11%,3,Mathematics,,,
xiv.dentist,available,86,12%,3,Mathematics,,,
fourteen.dentist,available,84,8%,8,Mathematics,,,
grand.dentist,available,84,25%,5,"Finance,General",,,
seventeen.dentist,available,84,7%,9,Mathematics,,,
thirteen.dentist,available,84,10%,8,Mathematics,,,
thousand.dentist,available,84,8%,8,Mathematics,,,
nineteen.dentist,available,84,8%,8,Mathematics,,,
twentyone.dentist,available,84,13%,10,Mathematics,,,
twentytwo.dentist,available,84,11%,10,Mathematics,,,
fivesome.dentist,available,82,1%,8,Sports,,,
dozen.dentist,available,82,10%,5,Mathematics,,,
decade.dentist,available,82,10%,6,Mathematics,,,
nine.dentist,available,80,24%,4,"General,Mathematics",,,
