id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000f6541-20f8-4396-b86c-2f192fcc4946,cucumbers.dentist,available,65.99,65.99,74,4,9,namesilo,,
0019b648-df3e-4a1e-be08-e87df5988857,goaround.dentist,available,76.99,,74,4,9,name.com,,
0022d8d8-7901-4bf5-99f0-4b633380140c,ontop.dentist,available,76.99,,66,14,6,name.com,,
002fd231-2a34-4f54-a03e-c0ac28520b68,longago.dentist,available,76.99,,68,3,8,name.com,,
0046b7d3-5adb-409c-bfd7-72e3428e0322,fitout.dentist,available,76.99,,76,8,7,name.com,,
0046cb4a-3487-4502-a4ff-987aa701220e,warned.dentist,available,76.99,,54,4,6,name.com,,
0053a6f9-da16-49e1-b8d5-e56d15edde8f,runs.dentist,available,76.99,,68,12,4,name.com,,
007677d5-acf1-4dfa-9b7d-8cdd6e6b59ad,relied.dentist,available,65.99,65.99,50,3,6,namesilo,,
007b89db-0fd9-4f24-bee2-1471301f467c,streamed.dentist,available,76.99,,73,9,8,name.com,,
00822cd3-7616-4444-a76b-8dbb6fcb2fbc,determination.dentist,available,76.99,,70,9,13,name.com,,
00927738-621c-413a-a13c-8f1988fc3c5e,clients.dentist,available,65.99,65.99,58,20,7,namesilo,,
009d722a-dfe9-433a-af7d-0e19872e213a,gotobed.dentist,available,76.99,,72,3,9,name.com,,
00b6b471-9c3f-4d02-b088-6037b4dad6df,hits.dentist,available,65.99,65.99,62,16,4,namesilo,,
00c36ce1-e62b-4e5f-a7c7-ca248437b75b,Curves.dentist,available,81.98,,51,11,6,namecheap,,
00c64566-fbc8-4d75-97b5-c2e7b6c9f8ef,letitsnow.dentist,available,76.99,,69,4,11,name.com,,
00e7d218-d7b7-4fa7-83e8-96e7fd755df0,creditspread.dentist,available,76.99,,60,1,13,name.com,,
00f99bc3-8d09-4066-9358-8cce7d38f733,massagetherapy.dentist,available,76.99,,76,8,15,name.com,,
0103dcbd-7311-4e8c-b5eb-2e1555a9c150,norms.dentist,available,76.99,,45,7,5,name.com,,
0114e300-63bc-4cab-97d9-94d84b42d7c7,letsomethingride.dentist,available,76.99,,67,1,18,name.com,,
01208e6b-0d34-4907-968e-9c5510d5bc97,keepstraight.dentist,available,76.99,,62,1,13,name.com,,
014c205d-4b18-4e82-92f2-00331a8004c7,eachtotheirown.dentist,available,76.99,,46,1,17,name.com,,
0160c263-018b-45db-9edd-b907c47991f6,tunnelvision.dentist,available,76.99,,60,9,13,name.com,,
016921bd-e814-489b-807a-0cb78e53e858,makeupremover.dentist,available,76.99,,70,2,14,name.com,,
