Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dentist,available,132,44%,3,"Business,General,Media,Technology",,,
flat.dentist,available,116,24%,4,"Construction,Real Estate",,,
tenth.dentist,available,116,7%,5,Mathematics,,,
zero.dentist,available,112,49%,4,Mathematics,,,
twentieth.dentist,available,92,3%,9,Mathematics,,,
nought.dentist,available,92,4%,6,Mathematics,,,
leash.dentist,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.dentist,available,88,34%,3,Sports,,,
sixteen.dentist,available,88,11%,7,Mathematics,,,
ten.dentist,available,88,28%,3,"General,Mathematics",,,
three.dentist,available,88,24%,5,Mathematics,,,
twelve.dentist,available,88,18%,6,"General,Mathematics",,,
fifteen.dentist,available,88,13%,7,Mathematics,,,
eleven.dentist,available,88,33%,6,Mathematics,,,
hundred.dentist,available,88,14%,7,Mathematics,,,
cipher.dentist,available,86,29%,6,Mathematics,,,
xix.dentist,available,86,11%,3,Mathematics,,,
xiv.dentist,available,86,12%,3,Mathematics,,,
fourteen.dentist,available,84,8%,8,Mathematics,,,
grand.dentist,available,84,25%,5,"Finance,General",,,
seventeen.dentist,available,84,7%,9,Mathematics,,,
thirteen.dentist,available,84,10%,8,Mathematics,,,
thousand.dentist,available,84,8%,8,Mathematics,,,
nineteen.dentist,available,84,8%,8,Mathematics,,,
twentyone.dentist,available,84,13%,10,Mathematics,,,
twentytwo.dentist,available,84,11%,10,Mathematics,,,
dozen.dentist,available,82,10%,5,Mathematics,,,
decade.dentist,available,82,10%,6,Mathematics,,,
yard.dentist,available,80,26%,4,"Construction,General",,,
two.dentist,available,80,24%,3,Mathematics,,,
trio.dentist,available,80,21%,4,Entertainment,,,
twenty.dentist,available,80,12%,6,Mathematics,,,
twentysix.dentist,available,78,8%,10,Mathematics,,,
fifteenth.dentist,available,76,2%,9,Mathematics,,,
thirteenth.dentist,available,76,4%,10,Mathematics,,,
nineteenth.dentist,available,76,3%,10,Mathematics,,,
threed.dentist,available,76,7%,7,Technology,,,
eighteen.dentist,available,76,7%,8,Mathematics,,,
thousandth.dentist,available,76,1%,10,Mathematics,,,
hundredth.dentist,available,76,1%,9,Mathematics,,,
fourteenth.dentist,available,76,1%,10,Mathematics,,,
single.dentist,available,74,19%,6,Sports,,,
trinity.dentist,available,72,18%,7,Religion,,,
ternary.dentist,available,72,7%,7,Mathematics,,,
trey.dentist,available,72,14%,4,Sports,,,
unity.dentist,available,70,40%,5,Mathematics,,,
threesome.dentist,available,68,5%,9,Entertainment,,,
ane.dentist,available,68,12%,3,Mathematics,,,
thirtieth.dentist,available,68,1%,9,Mathematics,,,
xxv.dentist,available,66,6%,3,Mathematics,,,
onec.dentist,available,66,6%,5,Mathematics,,,
deuce.dentist,available,66,9%,5,Sports,,,
xii.dentist,available,66,10%,3,Mathematics,,,
xxii.dentist,available,66,6%,4,Mathematics,,,
tenner.dentist,available,66,5%,6,Finance,,,
xvii.dentist,available,66,5%,4,Mathematics,,,
clv.dentist,available,66,10%,3,Mathematics,,,
xviii.dentist,available,66,5%,5,Mathematics,,,
thirty.dentist,available,66,8%,6,Mathematics,,,
xxvi.dentist,available,66,3%,4,Mathematics,,,
century.dentist,available,66,17%,7,Education,,,
xvi.dentist,available,66,5%,3,Mathematics,,,
xxi.dentist,available,66,10%,3,Mathematics,,,
xiii.dentist,available,66,9%,4,Mathematics,,,
eleventh.dentist,available,62,5%,8,Mathematics,,,
twodozen.dentist,available,62,1%,9,Mathematics,,,
sixteenth.dentist,available,62,1%,9,Mathematics,,,
chiliad.dentist,available,62,2%,7,Mathematics,,,
troika.dentist,available,62,8%,6,Politics,,,
eighteenth.dentist,available,62,1%,10,Mathematics,,,
longdozen.dentist,available,62,2%,10,Mathematics,,,
thou.dentist,available,60,7%,4,Mathematics,,,
cxxx.dentist,available,60,4%,4,Mathematics,,,
clxxx.dentist,available,60,1%,5,Mathematics,,,
cxxv.dentist,available,60,1%,4,Mathematics,,,
cxxxv.dentist,available,60,2%,5,Mathematics,,,
cxx.dentist,available,60,10%,3,Mathematics,,,
cxlv.dentist,available,60,2%,4,Mathematics,,,
clxxv.dentist,available,60,1%,5,Mathematics,,,
clxv.dentist,available,60,1%,4,Mathematics,,,
clxx.dentist,available,60,3%,4,Mathematics,,,
cxv.dentist,available,60,4%,3,Mathematics,,,
clx.dentist,available,60,10%,3,Mathematics,,,
cxl.dentist,available,60,7%,3,Mathematics,,,
xcl.dentist,available,60,5%,3,Mathematics,,,
centesimal.dentist,available,58,1%,10,Mathematics,,,
cypher.dentist,available,58,29%,6,Mathematics,,,
twelfth.dentist,available,58,2%,7,Mathematics,,,
xxiv.dentist,available,56,5%,4,Mathematics,,,
xxviii.dentist,available,56,1%,6,Mathematics,,,
thirtytwo.dentist,available,56,5%,10,Mathematics,,,
thirtyone.dentist,available,56,5%,10,Mathematics,,,
xxxi.dentist,available,56,9%,4,Mathematics,,,
xxix.dentist,available,56,4%,4,Mathematics,,,
xxvii.dentist,available,56,3%,5,Mathematics,,,
xxiii.dentist,available,56,5%,5,Mathematics,,,
deuceace.dentist,available,54,2%,9,Sports,,,
triplet.dentist,available,50,8%,7,Science,,,
