id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0fd54207-3c4f-4d13-a84d-d823941dae07,aaa.dentist,premium,70,34,3,,,
c5b17990-aff9-4657-9fa1-72e42e05f561,aaron.dentist,available,88,27,5,,,
c650e3ac-1070-435f-b4f3-8a0602d30c58,abactinal.dentist,available,50,1,9,,,
42f1f7f0-09ac-4834-923d-ea60dde2a11b,abaft.dentist,available,43,2,5,,,
66c4d4bc-22a1-4236-8708-5814d8abd64a,abandoned.dentist,available,58,7,9,,,
27d3c99a-490e-4336-a0d8-9de2a67c97be,abashed.dentist,available,60,2,7,,,
2c7e6119-b7a6-4325-a209-e99fec84af0f,abasic.dentist,available,54,2,6,,,
ec7b11f0-5eec-4bd3-9bc7-a7c16582583b,abatable.dentist,available,54,1,8,,,
759aa27f-af3c-4984-aa99-b2d31dd7cba8,abatic.dentist,available,54,2,6,,,
0e828bfd-86ba-48f4-a5e8-0510e7bfdd82,abaxial.dentist,available,54,2,7,,,
64125d4a-def4-4083-af34-d760b6ed0435,abbatial.dentist,available,50,1,8,,,
f1d1cd92-e384-46f4-9c84-3f760681e426,abc.dentist,premium,102,39,3,,,
2bd47528-6b16-4fb8-9dfb-04c6af8de29a,abdicable.dentist,available,50,1,9,,,
537712c2-c208-4d67-a032-c25b63704db3,abdominal.dentist,available,82,1,9,,,
24b85117-f078-4b33-b6a8-2f146967fe06,abdominous.dentist,available,56,1,10,,,
7ce6afef-29ed-425c-bf5e-80ad30c331c0,abducens.dentist,available,54,1,8,,,
d689a360-7dc4-429c-ac10-0a2c51a08387,abducent.dentist,available,68,1,8,,,
cc3b0445-545f-4798-b36e-f42fb373a27a,abducting.dentist,available,50,1,9,,,
247f9a5b-0b7f-4cf7-85b3-046e65d17b56,abenaki.dentist,available,82,3,7,,,
e942618f-0912-4787-bc7c-281bcebdbe84,aberdonian.dentist,available,68,1,10,,,
a2656062-67d4-4250-b5b9-d6d8e028e51c,aberrant.dentist,available,74,7,8,,,
36327999-c78f-4017-a946-8345423d667a,abeyant.dentist,available,56,2,7,,,
68c3104c-453d-4c53-a2e9-ddfd346238ef,abhorrent.dentist,available,54,1,9,,,
419e9476-f219-45fb-ae74-271d05eb01b5,abide.dentist,available,94,15,5,,,
ed7e1e61-a306-4d12-a55d-8851498d4d76,abiding.dentist,available,106,5,7,,,
07ffe753-2766-4abf-aad0-6a0c28d68e83,abient.dentist,available,54,1,6,,,
2d85d365-291b-4538-af9f-54d59ad02d0c,ability.dentist,available,92,14,7,,,
d4e4296e-bcbd-4c7b-8570-31c0f7094b6f,abit.dentist,available,66,12,5,,,
9136b929-56f8-4bc4-bd82-38659d4c18dc,abject.dentist,available,94,8,6,,,
f7cfd528-439b-4366-b05a-4d0dbd459daf,abkhas.dentist,available,68,1,6,,,
aa4c02fc-0430-4bba-b276-74739a5e1b37,abkhasian.dentist,available,78,1,9,,,
e9cc0e89-9469-4241-b114-0c8ab12b0c82,abkhaz.dentist,available,82,2,6,,,
f8e23275-fe12-4715-a575-eb189469cbf4,abkhazian.dentist,available,78,1,9,,,
81720a31-592e-4d47-89b5-508040481e68,ablated.dentist,available,52,2,7,,,
44b39d97-9bcf-40a5-955f-a84d82c208df,ablative.dentist,available,68,3,8,,,
1eb682ff-3ef3-49ab-bb7b-78fa8547b46c,ablaze.dentist,available,72,6,6,,,
864b23b1-6be8-4250-93f2-1af93b273be1,able.dentist,available,80,25,4,,,
fa003579-dfd1-4997-8f6f-5690a8df4fe8,abloom.dentist,available,72,5,6,,,
e28a7617-7245-407f-9f05-d48cd38b1f33,abnaki.dentist,available,68,2,6,,,
82b0e72f-02ad-4ed0-802d-48596fd2b9c2,abnormal.dentist,available,74,14,8,,,
8d203aff-7c55-487e-a19e-c9997a2f123a,abo.dentist,available,62,15,3,,,
6d854dce-aa28-402c-ad1e-36c3704629e9,aboard.dentist,available,68,6,6,,,
7225ed03-b3d1-4c78-a021-8f6fdf3b3742,abomasal.dentist,available,50,1,8,,,
18582d11-f643-426f-b584-ad7c38e2b437,abomb.dentist,available,102,2,6,,,
d168ee4f-c88a-4a73-a3d9-e33dcb754bbc,abominable.dentist,available,52,3,10,,,
0fbfb8d2-5c46-4700-9e74-7f71b3befcd3,aboral.dentist,available,54,2,6,,,
60e65827-c1a4-4ffa-9b0b-07eb7ef1db02,aboriginal.dentist,available,86,8,10,,,
83a45e2d-71d4-42e5-9d2d-e24187407d30,aborigine.dentist,available,62,2,9,,,
0e5259e4-1cbd-4f3f-8b89-d5c45d58f051,aborticide.dentist,available,50,1,10,,,
cbca946d-0d29-487c-a5c4-e6d6cc9619cd,abortive.dentist,available,90,1,8,,,
369d0cfe-c9ac-4b39-a935-82e24e6b439a,aboulic.dentist,available,52,2,7,,,
eb3a663b-2643-4308-a5ae-e5ba53c32469,abounding.dentist,available,78,2,9,,,
edfaa18a-6c5c-4c8c-a544-e00361dac3fb,about.dentist,premium,94,23,5,,,
b01f9042-f7ed-4bbc-8cee-5450527c8c95,abouteast.dentist,available,58,1,10,,,
4e641755-e4c7-4ca7-9928-e3ee94baa35b,aboutship.dentist,available,70,1,10,,,
16651b88-79ff-4a62-aac5-798e54fdea82,abouttime.dentist,available,60,6,10,,,
a768df33-8833-46b8-9d39-5d1171a23e5b,above.dentist,available,112,17,5,,,
1fea745e-77cd-401d-b9a7-869a66a12e3a,aboveabit.dentist,available,56,1,11,,,
14abb08a-e333-45cb-9fe1-3cc281f6a019,aboveall.dentist,available,72,6,9,,,
4ff96a01-be2c-4ad0-a2eb-b2554657caf3,aboveboard.dentist,available,60,5,10,,,
3d67d24d-3d55-427a-85bf-9d490cf121e4,abovecited.dentist,available,58,1,11,,,
abbb30e9-45ca-43b3-8a30-5c89ff29bd8b,aboveground.dentist,available,60,5,12,,,
ec49a69c-c128-4314-8c98-fdb2e666ef54,abovementioned.dentist,available,60,1,15,,,
521f8832-3513-43c9-aeea-a5b3794de042,abovenamed.dentist,available,58,1,11,,,
66454fd2-6c9e-4071-8322-b492fc6179e3,abovethefold.dentist,available,44,7,14,,,
61764b7b-bbfd-4650-af97-67479ec57e53,abovetheline.dentist,available,54,4,14,,,
f6ab2298-bf15-4999-a3e9-f374bef70673,abovewritten.dentist,available,58,1,13,,,
9c34e700-823b-4311-baa9-484f46cc2e8b,abradant.dentist,available,70,1,8,,,
604f0499-8572-49f3-aa22-4f7e53301234,abranchial.dentist,available,50,1,10,,,
0a7168d7-e040-47f7-8ada-b3f144729e04,abrasive.dentist,available,76,6,8,,,
0f4ffbc0-1668-4577-9ddb-f6dc917f09b1,abreast.dentist,available,72,3,7,,,
bbaa23cd-c4fe-4471-bcfc-e75fa473690c,abridged.dentist,available,58,5,8,,,
6bbe2ba0-5666-44b1-81d7-b3f860168263,abroach.dentist,available,82,1,7,,,
47b9a808-7598-4606-a364-f84f275ed14d,abroad.dentist,available,92,9,6,,,
3af63271-6007-49e1-a1f5-30e51e8b2ee5,abrupt.dentist,available,100,4,6,,,
930d734f-4337-483a-83d5-75520b156a59,abscessed.dentist,available,41,1,9,,,
c7252dea-251c-4f70-882a-928f9de8e45f,absence.dentist,available,64,5,7,,,
010e9a1f-4b43-4baa-821e-c297487c0b24,absent.dentist,available,102,8,6,,,
7d784d4a-254e-40c7-9bac-71b27ea1856d,absolute.dentist,available,80,21,8,,,
c5d2d0e4-f5f9-4679-b996-ed1345c17975,absolutely.dentist,available,96,8,10,,,
f7e580da-addb-4ca8-a6f5-7cf675600a1b,absolutist.dentist,available,72,2,10,,,
2467b86f-e815-4503-8af2-e8bd419078e2,absolved.dentist,available,64,2,8,,,
d3540cfb-7002-46dc-a6de-642ec5ab92ba,absorbable.dentist,available,80,1,10,,,
89e9e70a-1dea-49e7-a0ce-3a57f9b55a4e,absorbed.dentist,available,72,2,8,,,
abfb29b4-6de3-4eb9-bbd6-bf5885f30e3c,absorbent.dentist,available,82,3,9,,,
d2522f4e-de09-42f1-a500-92bc09393dab,absorbing.dentist,available,70,3,9,,,
05c319b5-ec49-4f86-8bc2-666447df23f2,absorptive.dentist,available,78,1,10,,,
a7e5fe11-d31c-4b48-912c-1733283af766,abstainer.dentist,available,60,1,9,,,
28fc53c2-31ce-4491-a038-4b63ea26bfc7,abstemious.dentist,available,60,1,10,,,
327e85e1-0176-4bd5-b4fb-a0bc1c457156,abstinent.dentist,available,66,1,9,,,
3d19090d-a8c4-4ee3-98f7-f39c0a7592b3,abstract.dentist,available,108,23,8,,,
b9dc680c-fe8d-4026-a380-6fd7265b110e,abstracted.dentist,available,48,6,10,,,
d117237a-a90b-48b9-a180-3c041ed76cdf,abstruse.dentist,available,52,3,8,,,
81b681e4-fb7a-4808-a32d-2f39ee103e3a,absurd.dentist,available,80,17,6,,,
924f24eb-5097-4419-b2c0-800101e2b317,abulic.dentist,available,70,2,6,,,
2eeee09e-bb45-4ffe-874d-4aed7fd7fb54,abundant.dentist,available,80,14,8,,,
c0d44082-8eb7-4f1a-951d-fd6679d9c590,abundantly.dentist,available,66,2,10,,,
f4034d1e-9d3d-44a9-8d7c-7884774649c9,abuse.dentist,available,80,21,5,,,
08af890d-ff22-4da9-b146-288fd84aa633,abused.dentist,available,58,5,6,,,
996091f4-6724-4260-b919-06e4e22c39f2,abusive.dentist,available,52,3,7,,,
808da8f0-eb6b-4912-9eb5-7ac1ef78d3b0,abuzz.dentist,available,58,5,5,,,
b4939cb4-6b52-4f38-8efd-cc8c9aa1df2f,abysmal.dentist,available,52,4,7,,,
a646b1e1-9cea-4972-8faf-76a5ab4124a3,abyssal.dentist,available,48,13,7,,,
0f26b594-2f66-4387-b651-abcb4f43fce1,academic.dentist,premium,96,16,8,,,
1dd0dad0-e8ca-4041-a285-d14135923beb,acanthoid.dentist,available,46,1,9,,,
5b35b2d8-fbc1-49b7-89df-2950f73ff7a4,acanthotic.dentist,available,46,1,10,,,
7506d833-2ed2-4a35-b28d-9ae283fd1aef,acanthous.dentist,available,46,1,9,,,
76316419-6edf-453f-b204-32c287ee0d15,acapnial.dentist,available,46,1,8,,,
0edaa302-0ba3-4484-8786-a6afd65be790,acapnic.dentist,available,50,1,7,,,
710ae6e0-c5f4-4a0a-a2b7-68d569a8c670,acapnotic.dentist,available,50,1,9,,,
98d264ba-2386-4ad5-b757-de7b343920c8,acappella.dentist,available,66,5,10,,,
fdaed078-6185-4eaa-8169-a40be8dddec2,acarpelous.dentist,available,46,1,10,,,
7e7a73d2-5b23-4de7-ae0f-dc8823c58f8d,acarpous.dentist,available,46,1,8,,,
fa58aad1-c734-4aa8-bc0d-b140b72715db,acaudal.dentist,available,50,1,7,,,
affab72a-515d-4c8f-9feb-5bdbada76221,acaudate.dentist,available,46,1,8,,,
f9feeec5-5a08-4fee-9088-463f09fa079d,accented.dentist,available,58,2,8,,,
a3cc8dc3-4dec-499c-b80d-c8b754ab8294,accentual.dentist,available,54,2,9,,,
181e382f-494f-468b-9081-5f8283f8adf8,accept.dentist,available,103,14,6,,,
3e55adad-8c5a-41b3-8330-0146dbaf748e,acceptable.dentist,available,78,5,10,,,
7e4d71a8-600e-4d3c-8a3b-6f1bc0a73760,acceptant.dentist,available,78,1,9,,,
62c74f82-ccb7-48d6-85fc-b3ce417e5610,accepted.dentist,available,78,5,8,,,
0bcfbff5-4cd9-4bdb-8a17-3129be64dfe0,accepting.dentist,available,74,2,9,,,
4e9e45b4-eb27-4371-b522-67a8a9cd3daa,acceptive.dentist,available,60,1,9,,,
5b792445-01ba-46fe-9d48-9e65eb561484,accessary.dentist,available,66,1,9,,,
09f8da3b-a1d0-44dc-b398-006040e7221c,accessory.dentist,available,84,7,9,,,
bc0b27e3-1295-448a-967c-5882cba2afcd,accident.dentist,available,54,15,8,,,
7f5436f4-61d4-438f-8562-b7a3ebe4f495,accidental.dentist,available,78,11,10,,,
