id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
0fd54207-3c4f-4d13-a84d-d823941dae07,aaa.dentist,premium,70,38,3,,,
c5b17990-aff9-4657-9fa1-72e42e05f561,aaron.dentist,available,88,32,5,,,
c650e3ac-1070-435f-b4f3-8a0602d30c58,abactinal.dentist,available,50,1,9,,,
42f1f7f0-09ac-4834-923d-ea60dde2a11b,abaft.dentist,available,43,2,5,,,
66c4d4bc-22a1-4236-8708-5814d8abd64a,abandoned.dentist,available,58,7,9,,,
27d3c99a-490e-4336-a0d8-9de2a67c97be,abashed.dentist,available,60,2,7,,,
2c7e6119-b7a6-4325-a209-e99fec84af0f,abasic.dentist,available,54,2,6,,,
ec7b11f0-5eec-4bd3-9bc7-a7c16582583b,abatable.dentist,available,54,1,8,,,
759aa27f-af3c-4984-aa99-b2d31dd7cba8,abatic.dentist,available,54,2,6,,,
0e828bfd-86ba-48f4-a5e8-0510e7bfdd82,abaxial.dentist,available,54,2,7,,,
64125d4a-def4-4083-af34-d760b6ed0435,abbatial.dentist,available,50,1,8,,,
f1d1cd92-e384-46f4-9c84-3f760681e426,abc.dentist,premium,102,41,3,,,
2bd47528-6b16-4fb8-9dfb-04c6af8de29a,abdicable.dentist,available,50,1,9,,,
537712c2-c208-4d67-a032-c25b63704db3,abdominal.dentist,available,82,5,9,,,
24b85117-f078-4b33-b6a8-2f146967fe06,abdominous.dentist,available,56,1,10,,,
7ce6afef-29ed-425c-bf5e-80ad30c331c0,abducens.dentist,available,54,1,8,,,
d689a360-7dc4-429c-ac10-0a2c51a08387,abducent.dentist,available,68,1,8,,,
cc3b0445-545f-4798-b36e-f42fb373a27a,abducting.dentist,available,50,1,9,,,
247f9a5b-0b7f-4cf7-85b3-046e65d17b56,abenaki.dentist,available,82,3,7,,,
e942618f-0912-4787-bc7c-281bcebdbe84,aberdonian.dentist,available,68,1,10,,,
a2656062-67d4-4250-b5b9-d6d8e028e51c,aberrant.dentist,available,74,7,8,,,
36327999-c78f-4017-a946-8345423d667a,abeyant.dentist,available,56,2,7,,,
68c3104c-453d-4c53-a2e9-ddfd346238ef,abhorrent.dentist,available,54,3,9,,,
ed7e1e61-a306-4d12-a55d-8851498d4d76,abiding.dentist,available,106,5,7,,,
07ffe753-2766-4abf-aad0-6a0c28d68e83,abient.dentist,available,54,1,6,,,
2d85d365-291b-4538-af9f-54d59ad02d0c,ability.dentist,available,92,18,7,,,
d4e4296e-bcbd-4c7b-8570-31c0f7094b6f,abit.dentist,available,66,16,5,,,
9136b929-56f8-4bc4-bd82-38659d4c18dc,abject.dentist,available,94,8,6,,,
f7cfd528-439b-4366-b05a-4d0dbd459daf,abkhas.dentist,available,68,1,6,,,
aa4c02fc-0430-4bba-b276-74739a5e1b37,abkhasian.dentist,available,78,1,9,,,
e9cc0e89-9469-4241-b114-0c8ab12b0c82,abkhaz.dentist,available,82,2,6,,,
f8e23275-fe12-4715-a575-eb189469cbf4,abkhazian.dentist,available,78,1,9,,,
81720a31-592e-4d47-89b5-508040481e68,ablated.dentist,available,52,2,7,,,
44b39d97-9bcf-40a5-955f-a84d82c208df,ablative.dentist,available,68,3,8,,,
1eb682ff-3ef3-49ab-bb7b-78fa8547b46c,ablaze.dentist,available,72,6,6,,,
864b23b1-6be8-4250-93f2-1af93b273be1,able.dentist,available,80,26,4,,,
fa003579-dfd1-4997-8f6f-5690a8df4fe8,abloom.dentist,available,72,5,6,,,
e28a7617-7245-407f-9f05-d48cd38b1f33,abnaki.dentist,available,68,2,6,,,
82b0e72f-02ad-4ed0-802d-48596fd2b9c2,abnormal.dentist,available,74,15,8,,,
8d203aff-7c55-487e-a19e-c9997a2f123a,abo.dentist,available,62,15,3,,,
6d854dce-aa28-402c-ad1e-36c3704629e9,aboard.dentist,available,68,8,6,,,
7225ed03-b3d1-4c78-a021-8f6fdf3b3742,abomasal.dentist,available,50,1,8,,,
18582d11-f643-426f-b584-ad7c38e2b437,abomb.dentist,available,102,2,6,,,
